,id,title,latitude,longitude
1873,46293544052,Changi Palm Trees,1.393109,103.987044
1874,40864019303,"Bryozoan survey, Changi",1.374789,104.006323
1875,47778418422,"Bryozoan survey, Changi",1.374789,104.006323
1876,40863986093,Horse mussels (Modiolus sp.),1.374789,104.006323
1877,32886703157,Horse mussels (Modiolus sp.),1.374789,104.006323
1878,47040980244,Horse mussels (Modiolus sp.),1.374789,104.006323
1879,32886702787,Horse mussels (Modiolus sp.),1.374789,104.006323
1880,47040979724,Horse mussels (Modiolus sp.),1.374789,104.006323
1881,32886702347,Horse mussels (Modiolus sp.),1.374789,104.006323
1882,47778391222,Horse mussels (Modiolus sp.),1.374789,104.006323
1883,32886701917,Horse mussels (Modiolus sp.),1.374789,104.006323
1884,47830013151,Smooth ribbon seagrass (Cymodocea rotundata),1.374789,104.006323
1885,47777897122,Smooth ribbon seagrass (Cymodocea rotundata),1.374789,104.006323
1886,32886217787,Smooth ribbon seagrass (Cymodocea rotundata),1.374789,104.006323
1887,47777896402,Smooth ribbon seagrass (Cymodocea rotundata),1.374789,104.006323
1888,47830012321,Fern seagrass (Halophila spinulosa),1.374789,104.006323
1889,32886058857,DSC_0326 Suburban Monitor Lizard,1.378822,103.958762
1890,47032223264,The Oriental Pied Hornbill (Anthracoceros albirostris),1.338761,103.726966
1891,47718792092,Gardens by the Bay 2019,1.284733,103.864766
1892,32827651517,Gardens by the Bay 2019,1.284733,103.864766
1893,47718791942,Gardens by the Bay 2019,1.284733,103.864766
1894,47718791592,Gardens by the Bay 2019,1.284733,103.864766
1895,46854769455,Gardens by the Bay 2019,1.284733,103.864766
1896,47718791192,Gardens by the Bay 2019,1.284733,103.864766
1897,47718791212,Gardens by the Bay 2019,1.284733,103.864766
1898,47718791002,Gardens by the Bay 2019,1.284733,103.864766
1899,46854768995,Gardens by the Bay 2019,1.284733,103.864766
1900,46854768775,Gardens by the Bay 2019,1.284733,103.864766
1901,47718790722,Gardens by the Bay 2019,1.284733,103.864766
1902,46854768605,Gardens by the Bay 2019,1.284733,103.864766
1903,47718790442,Gardens by the Bay 2019,1.284733,103.864766
1904,46981963614,Gardens by the Bay 2019,1.284733,103.864766
1905,46854768305,Gardens by the Bay 2019,1.284733,103.864766
1906,46854768115,Gardens by the Bay 2019,1.284733,103.864766
1907,47718790202,Gardens by the Bay 2019,1.284733,103.864766
1908,46981963364,Gardens by the Bay 2019,1.284733,103.864766
1909,46854767905,Gardens by the Bay 2019,1.284733,103.864766
1910,47718789892,Gardens by the Bay 2019,1.284733,103.864766
1911,46854767635,Gardens by the Bay 2019,1.284733,103.864766
1912,47718789612,Gardens by the Bay 2019,1.284733,103.864766
1913,47701028292,Sunrise in Singapore,1.377449,103.898499
1914,32779581097,Labrador Park,1.265630,103.807119
1915,40722582813,Lunchtime,1.313458,103.815547
1916,46927026554,Band-bellied Crake,1.338729,103.730270
1917,33773508268,Black Baza,1.341041,103.871837
1918,47598128772,Black-crowned Night Heron - juvenile,1.377299,103.951478
1919,46735342745,Black-crowned Night Heron,1.377299,103.951478
1920,46927026024,Blue-tailed Bee-eater,1.282460,103.868393
1921,33734462628,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1922,47558707072,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1923,33734461438,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1924,40645217973,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1925,33734460298,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1926,40645216673,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1927,33734459618,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1928,40645214623,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1929,40645213763,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1930,47558704622,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1931,40645212033,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1932,47558703782,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1933,32669260517,"Chek Jawa Boardwalk tour with the Naked Hermit Crabs, Apr 2019",1.408168,103.992269
1934,46833087304,Yellow-vented bulbul feeding,1.335533,103.731923
1935,47549964541,"Hey, they're all mine!",1.335533,103.731923
1936,46619116205,Brown-throated sunbird,1.339212,103.728414
1937,47513984361,Yellow bittern on tall grass,1.336198,103.728919
1938,47451140222,Changi Creek mangroves,1.391007,103.987998
1939,46588504505,Changi Creek mangroves,1.391007,103.987998
1940,46588503915,Changi Creek mangroves,1.391007,103.987998
1941,47451139502,Changi Creek mangroves,1.391007,103.987998
1942,46588502475,Changi Creek mangroves,1.391007,103.987998
1943,47451138692,Changi Creek mangroves,1.391007,103.987998
1944,32561759907,Fishermen jetty at Changi Creek,1.391007,103.987998
1945,47451137842,Old bridge over Changi Creek,1.391007,103.987998
1946,46780198734,Old bridge over Changi Creek,1.391007,103.987998
1947,32561758547,Changi Creek,1.391007,103.987998
1948,47451136802,Changi Creek,1.391007,103.987998
1949,32561757227,Changi Creek,1.391007,103.987998
1950,46780187264,"Changi Creek Jetty still well used by fish farmers, Mar 2019",1.391007,103.987998
1951,32561745077,"Changi Creek Jetty still well used by fish farmers, Mar 2019",1.391007,103.987998
1952,32550495917,Otter feeding on fish,1.339587,103.727953
1953,47471194611,Juvenile yellow-vented bulbul near hibiscus shrub,1.339405,103.728575
1954,33586473178,Juvenile yellow-vented bulbul,1.339405,103.728575
1955,46539816515,The Sunda pygmy woodpecker (Yungipicus moluccensis),1.339083,103.728092
1956,46718159544,Male laced woodpecker,1.351836,103.692762
1957,40469744153,The Henderson Wave Bridge,1.275800,103.816428
1958,33557054378,Female common goldenback (Dinopium javanense),1.352405,103.693481
1959,46503405275,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1960,33542766798,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1961,46503405015,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1962,33542766008,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1963,40453017933,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1964,33542765358,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1965,46503403925,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1966,33542764688,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1967,46503403105,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1968,32476588587,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1969,46503402355,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1970,40453014343,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1971,46503401765,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1972,40453013393,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1973,46503401205,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1974,40453012263,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1975,46503400565,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1976,40453011523,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1977,46503399935,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1978,32476583467,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1979,46503399185,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1980,33542760858,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1981,47418655151,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1982,33542760288,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1983,47418654161,"Sea Our Shores Workshop on Nature Guiding by Lepak in SG, Mar 2019",1.311485,103.856645
1984,47339940792,Skipper on ixora,1.352405,103.693481
1985,47386691901,Lovely Weather,1.356881,103.807236
1986,46662232934,Snipe,1.338600,103.729326
1987,47328281852,Lesser Sand Plover,1.423977,103.860851
1988,47328281612,Oriental Honey Buzzard,1.332165,103.867149
1989,46655464244,Marina Bay,1.281830,103.853089
1990,47315528532,Grey pansy,1.352405,103.693481
1991,47358173541,Bee on yellow flower,1.352405,103.693481
1992,46606721514,20190309-satay-by-the-bay-5745.jpg,1.282419,103.868130
1993,32387970607,20190309-satay-by-the-bay-5614.jpg,1.282444,103.868097
1994,40345313013,Zurich Lake from Uetliberg,1.284619,103.864691
1995,47235155092,NZ7_7013,1.323659,103.868254
1996,46539956404,Little heron with fish,1.336133,103.730700
1997,40293551533,Sailing in Marina Bay,1.285472,103.858930
1998,46322985075,Striped albatross on leaf,1.338214,103.730313
1999,39917752083,East Coast Beach,1.304653,103.929827
2000,32241603377,Bush brown,1.352405,103.693481
2001,33292669058,Esplanade and City Hall,1.285996,103.858716
2002,47063819642,Singapore,1.273713,103.817658
2003,46202139415,Singapore,1.272730,103.819008
2004,40151344713,Singapore,1.276086,103.815338
2005,46392307524,Singapore,1.276291,103.815094
2006,46202053215,Singapore,1.278152,103.807350
2007,33240609258,Singapore,1.280258,103.804519
2008,40243489543,Common birdwing,1.352405,103.693481
2009,46279272215,Camouflage,1.342269,103.717567
2010,46272785755,Marina Bay CBD,1.280990,103.856383
2011,31900722697,Lower Seletar Sunset,1.409519,103.834383
2012,33301179268,Golden dragonfly,1.338128,103.729991
2013,46436292994,Clarke Quay,1.284619,103.864691
2014,32217118857,Singapore,1.278833,103.810708
2015,40194167073,Singapore,1.272686,103.818833
2016,40194166663,Singapore,1.355458,103.753983
2017,47106932072,Singapore,1.265627,103.806991
2018,47106931912,Singapore,1.265269,103.807380
2019,46435331504,Labrador Jetty I,1.266119,103.800447
2020,40191612663,Yellow-vented bulbul on water canna flowers,1.352405,103.693481
2021,33268030678,The brown-throated sunbird (Anthreptes malacensis),1.339201,103.728961
2022,32181615097,"Tourism, Industrials and Financials Sector",1.254986,103.817581
2023,46395924874,Coppersmith barbet in Singapore Chinese Garden,1.339083,103.728092
2024,47116068621,Singapore,1.265133,103.807800
2025,47116068591,Singapore,1.265141,103.807738
2026,32174008777,Singapore,1.265269,103.807380
2027,47116067971,Singapore,1.264677,103.806550
2028,32174007577,Singapore,1.263272,103.805344
2029,47063844272,Singapore,1.264705,103.806550
2030,32174007207,Singapore,1.269161,103.821455
2031,47063843832,Singapore,1.265619,103.807083
2032,46392354674,Singapore,1.266744,103.809258
2033,32174006557,Singapore,1.265627,103.806991
2034,40151383323,Singapore,1.264691,103.806152
2035,46202163515,Singapore,1.269161,103.821455
2036,46392352194,Singapore,1.267319,103.821136
2037,46202163215,Singapore,1.267319,103.821136
2038,33240713418,Singapore,1.268475,103.823005
2039,47063840222,Singapore,1.269172,103.821427
2040,46392350824,Singapore,1.269008,103.821372
2041,47063838732,Singapore,1.269255,103.821494
2042,47063838462,Singapore,1.270033,103.821480
2043,32174000407,Singapore,1.270033,103.821480
2044,46392347364,Singapore,1.270094,103.821594
2045,33240711878,Singapore,1.269711,103.821769
2046,47063835732,Singapore,1.270094,103.821594
2047,47063835222,Singapore,1.269144,103.822175
2048,40151371363,Singapore,1.268908,103.822563
2049,46392345624,Singapore,1.271227,103.820161
2050,40151370383,Singapore,1.268811,103.822730
2051,46202157895,Singapore,1.268908,103.822563
2052,40151369913,Singapore,1.269919,103.821800
2053,47063833622,Singapore,1.269144,103.822175
2054,46392343154,Singapore,1.268811,103.822730
2055,46392342944,Singapore,1.270497,103.822380
2056,47063832212,Singapore,1.268513,103.822997
2057,46392341214,Singapore,1.269855,103.821883
2058,47063831002,Singapore,1.269877,103.821838
2059,47063830942,Singapore,1.269897,103.821891
2060,40151366823,Singapore,1.270030,103.821755
2061,32173994487,Singapore,1.271227,103.820161
2062,32173994427,Singapore,1.270527,103.821249
2063,46392337884,Singapore,1.271225,103.820105
2064,46392337714,Singapore,1.270530,103.821336
2065,33240707748,Singapore,1.270455,103.821061
2066,32173993287,Singapore,1.273725,103.817650
2067,40151363183,Singapore,1.270352,103.821219
2068,40151363173,Singapore,1.273669,103.817694
2069,47063826612,Singapore,1.271188,103.819594
2070,46392332274,Singapore,1.271047,103.819633
2071,46392332064,Singapore,1.273680,103.817688
2072,47063824972,Singapore,1.272686,103.818833
2073,46392331734,Singapore,1.271083,103.819625
2074,46202148095,Singapore,1.272686,103.818833
2075,47063824512,Singapore,1.273680,103.817694
2076,46202147425,Singapore,1.272755,103.818824
2077,46392329524,Singapore,1.275661,103.819847
2078,32173983867,Singapore,1.273525,103.817641
2079,40151358033,Singapore,1.272672,103.819038
2080,47116051211,Singapore,1.273680,103.817688
2081,47116050421,Singapore,1.273711,103.817566
2082,46392326714,Singapore,1.273694,103.817633
2083,47063816412,Singapore,1.273591,103.817483
2084,47063815852,Singapore,1.273477,103.817541
2085,47063815562,Singapore,1.273477,103.817541
2086,47063815482,Singapore,1.273447,103.817602
2087,47063813472,Singapore,1.273658,103.817458
2088,46202143745,Singapore,1.272908,103.818588
2089,47116049001,Singapore,1.272883,103.818602
2090,46392323734,Singapore,1.272769,103.819016
2091,32173973007,Singapore,1.273619,103.817375
2092,47063809612,Singapore,1.272908,103.818588
2093,33240694018,Singapore,1.272700,103.818986
2094,32173970507,Singapore,1.272669,103.819016
2095,33240692498,Singapore,1.272730,103.819008
2096,47116042831,Singapore,1.275825,103.816047
2097,33240690198,Singapore,1.273050,103.819252
2098,46392319364,Singapore,1.275874,103.815894
2099,46202137335,Singapore,1.272772,103.819038
2100,40151350323,Singapore,1.276186,103.815230
2101,47063805242,Singapore,1.275905,103.815711
2102,47116041481,Singapore,1.273313,103.818838
2103,46392318514,Singapore,1.276016,103.815452
2104,32173967157,Singapore,1.275913,103.815758
2105,47116038121,Singapore,1.275916,103.815711
2106,32173965697,Singapore,1.275905,103.815711
2107,46202133195,Singapore,1.275941,103.815649
2108,33240685418,Singapore,1.275991,103.815644
2109,46392315354,Singapore,1.275941,103.815649
2110,33240684928,Singapore,1.276016,103.815452
2111,46392312954,Singapore,1.276019,103.815436
2112,46202131535,Singapore,1.276086,103.815338
2113,32173963767,Singapore,1.276174,103.815238
2114,47116033941,Singapore,1.276291,103.815094
2115,46202130935,Singapore,1.279077,103.811141
2116,47063798402,Singapore,1.276213,103.815163
2117,46392308374,Singapore,1.276294,103.815047
2118,40151342113,Singapore,1.276466,103.814880
2119,46392308264,Singapore,1.276466,103.814880
2120,46392308124,Singapore,1.276291,103.815094
2121,46392262404,Singapore,1.278902,103.810966
2122,47115996661,Singapore,1.276547,103.814788
2123,47063739462,Singapore,1.278938,103.811019
2124,46392260074,Singapore,1.276580,103.814750
2125,46392258714,Singapore,1.278833,103.810708
2126,47063736412,Singapore,1.279050,103.810700
2127,47063736002,Singapore,1.276580,103.814750
2128,47063736012,Singapore,1.276580,103.814750
2129,46392258134,Singapore,1.276547,103.814788
2130,32173909457,Singapore,1.279050,103.810700
2131,40151286113,Singapore,1.279050,103.810700
2132,47063725572,Singapore,1.279083,103.810677
2133,47063725202,Singapore,1.278755,103.809494
2134,46392252134,Singapore,1.278794,103.809477
2135,47063724992,Singapore,1.278425,103.809625
2136,47063724392,Singapore,1.278783,103.810652
2137,46202074925,Singapore,1.278477,103.809594
2138,46202074785,Singapore,1.278572,103.809677
2139,47115979621,Singapore,1.278602,103.809533
2140,46202071995,Singapore,1.278841,103.809424
2141,47063720882,Singapore,1.278888,103.809416
2142,47063720372,Singapore,1.278888,103.809416
2143,32173901037,Singapore,1.278522,103.809363
2144,33240635708,Singapore,1.278433,103.809144
2145,47115977281,Singapore,1.278505,103.809211
2146,32173898927,Singapore,1.278488,103.809241
2147,47115975271,Singapore,1.278597,103.808891
2148,33240632708,Singapore,1.278597,103.808952
2149,40151282663,Singapore,1.278644,103.808997
2150,47115973481,Singapore,1.278411,103.808533
2151,32173896417,Singapore,1.278741,103.807838
2152,40151281403,Singapore,1.278411,103.808533
2153,47063713982,Singapore,1.278608,103.808547
2154,47063711622,Singapore,1.278669,103.808600
2155,46202064855,Singapore,1.279086,103.807777
2156,33240627878,Singapore,1.279111,103.807786
2157,40151277363,Singapore,1.279205,103.807288
2158,47063709492,Singapore,1.279111,103.807786
2159,46202061805,Singapore,1.279183,103.807669
2160,46392238854,Singapore,1.279166,103.807724
2161,47115967191,Singapore,1.279163,103.807724
2162,40151273063,Singapore,1.279272,103.807411
2163,47115966751,Singapore,1.279077,103.807013
2164,32173888077,Singapore,1.279513,103.806266
2165,47063702622,Singapore,1.279077,103.807013
2166,33240619788,Singapore,1.279486,103.806411
2167,47063702222,Singapore,1.279269,103.806580
2168,46202053905,Singapore,1.279202,103.805900
2169,46202053345,Singapore,1.279405,103.806183
2170,47115961751,Singapore,1.279480,103.805830
2171,40151267803,Singapore,1.279480,103.805830
2172,32173882497,Singapore,1.279202,103.805900
2173,47063696662,Singapore,1.279525,103.805830
2174,46392231654,Singapore,1.279250,103.805877
2175,47115956611,Singapore,1.279202,103.805900
2176,33240611408,Singapore,1.279202,103.805900
2177,47115954511,Singapore,1.279350,103.805686
2178,40151262153,Singapore,1.279350,103.805686
2179,47063691562,Singapore,1.279716,103.805388
2180,33240608698,Singapore,1.280180,103.804077
2181,47115951491,Singapore,1.280186,103.804061
2182,47115951431,Singapore,1.279925,103.804916
2183,46392225514,Singapore,1.280275,103.804572
2184,40151258413,Singapore,1.280174,103.803986
2185,40151257563,Singapore,1.280288,103.804588
2186,47063675592,Singapore,1.280180,103.804077
2187,47063675602,Singapore,1.280208,103.804297
2188,47063674722,Singapore,1.280177,103.804175
2189,40151247643,Singapore,1.280177,103.804175
2190,47115935981,Singapore,1.280263,103.804480
2191,47115934581,Singapore,1.280063,103.802863
2192,47063671392,Singapore,1.280027,103.803733
2193,47063669812,Singapore,1.280033,103.803741
2194,46392207054,Singapore,1.280052,103.803413
2195,46392206854,Singapore,1.280011,103.803649
2196,32173864447,Singapore,1.280052,103.803413
2197,33240590138,Singapore,1.279977,103.803544
2198,46392205484,Singapore,1.280033,103.802788
2199,40151243123,Singapore,1.280033,103.802788
2200,32173861977,Singapore,1.280063,103.802863
2201,46202028635,Singapore,1.279269,103.803177
2202,46202028355,Singapore,1.280041,103.802819
2203,46202027615,Singapore,1.279269,103.803177
2204,33240586048,Singapore,1.280266,103.803100
2205,33240585908,Singapore,1.280191,103.803244
2206,46392202264,Singapore,1.280000,103.803061
2207,33240585748,Singapore,1.280191,103.803244
2208,46202026315,Singapore,1.278305,103.803611
2209,33240584828,Singapore,1.278305,103.803611
2210,40151239673,Singapore,1.266516,103.802269
2211,40151239543,Singapore,1.278294,103.803580
2212,47063667222,Singapore,1.278305,103.803663
2213,32173857087,Singapore,1.266652,103.801675
2214,46202024815,Singapore,1.278305,103.803663
2215,40151238703,Singapore,1.278358,103.803391
2216,40151238513,Singapore,1.275761,103.802283
2217,46202024145,Singapore,1.278333,103.803536
2218,47115920541,Singapore,1.278358,103.803391
2219,32173855267,Singapore,1.277041,103.802191
2220,47063665672,Singapore,1.266488,103.801650
2221,32173853827,Singapore,1.273124,103.802375
2222,47115917171,Singapore,1.266613,103.801705
2223,46202020995,Singapore,1.266638,103.801705
2224,46202020865,Singapore,1.266652,103.801675
2225,47063664332,Singapore,1.266516,103.802269
2226,46392197704,Singapore,1.266677,103.801697
2227,32173852657,Singapore,1.266072,103.802291
2228,47063662342,Singapore,1.263583,103.803672
2229,33240579178,Singapore,1.266316,103.802344
2230,47115907961,Singapore,1.263850,103.803938
2231,47115907651,Singapore,1.265638,103.803483
2232,47115907701,Singapore,1.265625,103.803474
2233,40151232083,Singapore,1.263850,103.803938
2234,47063657302,Singapore,1.265366,103.804061
2235,46392192774,Singapore,1.265688,103.803458
2236,47063656352,Singapore,1.262344,103.805130
2237,47063656262,Singapore,1.263566,103.803688
2238,46392190424,Singapore,1.263538,103.803719
2239,47063654252,Singapore,1.262338,103.805144
2240,32173844787,Singapore,1.262972,103.805450
2241,47063653822,Singapore,1.262558,103.805305
2242,32173844667,Singapore,1.262338,103.805144
2243,47063653672,Singapore,1.263402,103.803811
2244,47063652802,Singapore,1.262341,103.805130
2245,46202009415,Singapore,1.262972,103.805450
2246,40151227023,Singapore,1.263036,103.805375
2247,47063650882,Singapore,1.262561,103.805319
2248,47063650312,Singapore,1.263033,103.805358
2249,46202008345,Singapore,1.263036,103.805375
2250,46202005395,Singapore,1.265625,103.813836
2251,33234034588,Sentosa beach Singapore,1.255269,103.811917
2252,46192311255,Marina Bay CBD,1.315781,103.815555
2253,33206781158,The coppersmith barbet (Psilopogon haemacephalus),1.339083,103.728092
2254,40097175083,Oriental squirrel feeding on a groundnut,1.335769,103.731118
2255,46303356794,Chinese Pond Heron (Ardeola bacchus),1.338829,103.730031
2256,46098200665,Bazillion snails (Batillaria zonalis),1.381783,103.966369
2257,46288064594,Bazillion snails (Batillaria zonalis),1.381783,103.966369
2258,46288063604,Bazillion snails (Batillaria zonalis),1.381783,103.966369
2259,46098119895,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2260,46098119315,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2261,46098118715,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2262,46098118135,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2263,47011985741,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2264,46098116945,Bakau mata buaya (Bruguiera hainesii) fallen flowers,1.381783,103.966369
2265,46098116235,Bakau mata buaya (Bruguiera hainesii) fallen flowers,1.381783,103.966369
2266,47011983691,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2267,47011983011,Bakau mata buaya (Bruguiera hainesii),1.381783,103.966369
2268,46983728521,Grey Heron (Ardea cinerea),1.338829,103.730031
2269,32012058337,Spotted Wood Owl,1.377299,103.951478
2270,46530555081,Lower Pierce Lands,1.370585,103.825682
2271,46808213452,Striated heron in tree (1),1.335790,103.730185
2272,32972464928,Common kingfisher on tree branch,1.338579,103.729058
2273,46839200581,The common kingfisher (Alcedo atthis),1.338579,103.729058
2274,32602600878,Low Tide Sunset,1.265213,103.807775
2275,46098914784,Juvenile sunbird on water canna flowers,1.352405,103.693481
2276,31867324177,Juvenile sunbird on water canna stem (2),1.352405,103.693481
2277,32913083508,It's not the end yet,1.339888,103.731483
2278,46036841344,Pond heron - Chinese or Javan?,1.342183,103.731322
2279,46699779712,Chinese pond heron in grass,1.342183,103.731322
2280,39773449703,Step By Step,1.356343,103.988168
2281,46712868751,Champion,1.339180,103.730388
2282,45985272174,Striated Heron,1.314431,103.814320
2283,46701978671,Soon going to be the longest shut-eye in history,1.339888,103.731483
2284,32787882708,Grey heron in hunting posture,1.338579,103.729058
2285,45732367985,Yellow-vented bulbul in tree,1.335072,103.731622
2286,46629804531,Purple heron in lotus pond,1.335072,103.731622
2287,46558930462,White-breasted water hen swimming in water lily pond (2),1.336133,103.730700
2288,32736868218,White-breasted water hen swimming in water lily pond (1),1.336133,103.730700
2289,46544320172,Yellow-vented bulbul (1),1.336133,103.730700
2290,46544317782,Yellow-vented bulbul (2),1.335072,103.731622
2291,46579737371,Yellow bittern fishing out shrimp from water lily pond,1.336133,103.730700
2292,46571468491,Yellow bittern on water lily leaves,1.336133,103.730700
2293,31600822827,Male laced woodpecker on grass,1.335769,103.731687
2294,46522203871,The Shutdown Continues,1.339888,103.731483
2295,44696304420,Sleeping nightjar,1.339920,103.731429
2296,44682520060,The large-tailed nightjar (Caprimulgus macrurus),1.339909,103.731472
2297,46428840762,Chinese pond heron,1.340188,103.732116
2298,46421141632,Cyclist on red bridge,1.339866,103.731408
2299,46388582612,Merry Christmas and Happy New Year 2019,1.338568,103.728747
2300,31495946927,Gardens by the Bay. Singapore,1.282021,103.863919
2301,44577514440,聖誕節在新加坡 l Christmas in Singapore *Corners of Singapore*,1.264109,103.821787
2302,45656562974,Urban Nature,1.283944,103.866055
2303,46317101721,Pacific Swallow,1.340660,103.731622
2304,46300126091,Reaching for the Star,1.337935,103.728586
2305,46287075501,Striated Heron near the Tea House Pavilion at Singapore Chinese Garden,1.339351,103.728994
2306,46259087731,Bulbul in green leaves,1.334578,103.732566
2307,46392184174,Singapore,1.264961,103.808752
2308,32173842007,Singapore,1.265177,103.810294
2309,40151225573,Singapore,1.265075,103.809647
2310,46392183594,Singapore,1.265163,103.810280
2311,33240569628,Singapore,1.265469,103.810630
2312,47115904171,Singapore,1.265600,103.810538
2313,33240569408,Singapore,1.266275,103.812844
2314,46202007105,Singapore,1.265761,103.810661
2315,47115903701,Singapore,1.266222,103.811080
2316,46392182704,Singapore,1.266611,103.811333
2317,47115903291,Singapore,1.266425,103.811644
2318,33240567658,Singapore,1.266438,103.811797
2319,46202005825,Singapore,1.266613,103.811250
2320,47063647582,Singapore,1.266316,103.812652
2321,40151223423,Singapore,1.266227,103.813102
2322,46202005025,Singapore,1.265827,103.813538
2323,40151222933,Singapore,1.265005,103.814536
2324,33240566368,Singapore,1.264988,103.814444
2325,32173836607,Singapore,1.264938,103.814483
2326,33240565998,Singapore,1.265005,103.814536
2327,46202003385,Singapore,1.265211,103.819205
2328,32173835487,Singapore,1.264286,103.814827
2329,32173835497,Singapore,1.264286,103.814827
2330,32173835207,Singapore,1.264505,103.814911
2331,33240564938,Singapore,1.263152,103.822197
2332,46202002345,Singapore,1.264505,103.814911
2333,46202001605,Singapore,1.266377,103.818191
2334,46202001355,Singapore,1.356388,103.753477
2335,47063644452,Singapore,1.265125,103.819449
2336,47115900031,Singapore,1.263202,103.822358
2337,32173832387,Singapore,1.263111,103.822175
2338,33240562968,Singapore,1.356433,103.753502
2339,47063643702,Singapore,1.265211,103.819205
2340,46201999695,Singapore,1.263183,103.822241
2341,40151220303,Singapore,1.356319,103.753463
2342,46201998635,Singapore,1.356313,103.753472
2343,32173829337,Singapore,1.356313,103.753472
2344,33240554398,Singapore,1.355036,103.754158
2345,47063632842,Singapore,1.355400,103.753630
2346,40151210643,Singapore,1.355711,103.753302
2347,40151210303,Singapore,1.355805,103.753288
2348,40151210143,Singapore,1.355711,103.753302
2349,33240553348,Singapore,1.356227,103.753447
2350,32173819807,Singapore,1.355458,103.753983
2351,46201987095,Singapore,1.355805,103.753288
2352,40151198283,Singapore,1.355047,103.754141
2353,40151197743,Singapore,1.354902,103.754486
2354,32173812527,Singapore,1.355458,103.753983
2355,33240542948,Singapore,1.355261,103.754005
2356,40151193423,Singapore,1.355261,103.754005
2357,40151193083,Singapore,1.354650,103.754927
2358,40151191333,Singapore,1.355050,103.754136
2359,40151191123,Singapore,1.355050,103.754136
2360,47063612412,Singapore,1.354983,103.754394
2361,40151190853,Singapore,1.354994,103.754525
2362,40151190423,Singapore,1.354983,103.754394
